disabilities,persons number enrolled in special education centres,percentage enrolled in special education centres
children with motor disabilities,4 046,24.5
children with visual disabilities,704,4.2
children with hearing disabilities,2 889,17.5
children with intellectual disabilities,8 364,50.7
children with multiple disabilities,492,2.9
